h0;theta_0;theta_1;theta_2;J_opt;f_calls;g_calls;Acc;Status
0.01;-210952;1.21839e+06;-1.18725e+06;17.2695;10001;10000;50;0
0.001;-11.8209;0.103519;0.127354;0.271198;8467;8466;84;1
0.0001;-11.3611;0.0995532;0.122678;0.271353;10001;10000;84;0
